,ID,Street_Name
482,223796,202c-3-broughton-street-Parramatta-NSW-2150
483,223901,162-109-113-george-street-Parramatta-NSW-2150
484,1491902,1-20-davies-street-North-Parramatta-NSW-2151
485,4145971,10-grose-place-Seven-Hills-NSW-2147
486,3303490,5-211-stephen-street-Blacktown-NSW-2148
487,68320,1302-1-boys-avenue-Blacktown-NSW-2148
488,4083846,98-109-113--george-street-Parramatta-NSW-2150
489,4092480,13-eggleton-street-Blacktown-NSW-2148
490,3803119,1-66-belmore-street-North-Parramatta-NSW-2151
491,214289,11-venn-avenue-Lalor-Park-NSW-2147
492,68387,29-mort-street-Blacktown-NSW-2148
493,4085195,10-gilmore-road-Lalor-Park-NSW-2147
494,1990589,41--sporing-avenue-Kings-Langley-NSW-2147
495,855122,5-panaview-crescent-North-Rocks-NSW-2151
496,2146041,7-collett-parade-Parramatta-NSW-2150
497,568750,2-7f-parkes-street-Harris-Park-NSW-2150
498,4126486,21-caird-place-Seven-Hills-NSW-2147
499,338363,19-chester-street-Blacktown-NSW-2148
500,574499,18-metella-road-Toongabbie-NSW-2146
501,51118,17-18-24-murray-street-Northmead-NSW-2152
502,1852671,51-45-bungarribee-road-Blacktown-NSW-2148
503,2394745,6-152-good-street-Harris-Park-NSW-2150
504,1458240,3-59-61-balmoral-street-Blacktown-NSW-2148
505,1610290,7-42-wigram-street-Harris-Park-NSW-2150
506,4159754,221-north-rocks-road-North-Rocks-NSW-2151
507,855816,65-picasso-crescent-Old-Toongabbie-NSW-2146
508,3883795,37-valeria-street-Toongabbie-NSW-2146
509,4083413,5-hicks-place-Kings-Langley-NSW-2147
510,3952717,3-40-44-brickfield-street-North-Parramatta-NSW-2151
511,1277630,11-carter-street-Seven-Hills-NSW-2147
512,1183172,38-madeira-avenue-Kings-Langley-NSW-2147
513,68334,23-307-flushcombe-road-Blacktown-NSW-2148
514,37135,11-tunley-place-Kings-Langley-NSW-2147
515,1428932,5-130-aliberti-drive-Blacktown-NSW-2148
516,68354,137a-kildare-road-Blacktown-NSW-2148
517,223958,189-macquarie-street-Parramatta-NSW-2150
518,2432717,39-505-507-wentworth-avenue-Toongabbie-NSW-2146
519,3335545,5-rawton-avenue-Northmead-NSW-2152
520,4077242,6-lorraine-street-Seven-Hills-NSW-2147
521,123961,17-becky-avenue-North-Rocks-NSW-2151
522,51092,16-8-18-briens-road-Northmead-NSW-2152
523,1951748,22-albert-street-North-Parramatta-NSW-2151
524,2993837,51-dina-beth-avenue-Blacktown-NSW-2148
525,787810,6-30-34-redbank-road-Northmead-NSW-2152
526,223782,8-22-24-pitt-street-Parramatta-NSW-2150
527,2149770,2-rowley-street-Seven-Hills-NSW-2147
528,68394,76-western-crescent-Blacktown-NSW-2148
529,214309,69-christine-crescent-Lalor-Park-NSW-2147
530,128466,8-23-25-metella-road-Toongabbie-NSW-2146
531,1088934,9-de-castella-drive-Blacktown-NSW-2148
532,1188608,69-pendant-avenue-Blacktown-NSW-2148
533,223897,2502-140-church-street-Parramatta-NSW-2150
534,3981133,2-4-belmore-street-North-Parramatta-NSW-2151
535,3122955,45-myuna-crescent-Seven-Hills-NSW-2147
536,4117311,5-36-44-north-rocks-road-North-Rocks-NSW-2151
537,1140716,315-bungarribee-road-Blacktown-NSW-2148
538,2019920,2-4-6-junia-avenue-Toongabbie-NSW-2146
539,1755846,12-gilbert-street-North-Parramatta-NSW-2151
540,3189067,15-40-44-brickfield-street-North-Parramatta-NSW-2151
541,3685147,4-diane-drive-Lalor-Park-NSW-2147
542,3342626,9-fowler-street-Seven-Hills-NSW-2147
543,68437,7-26-west-street-Blacktown-NSW-2148
544,193726,7-20-22-brickfield-street-North-Parramatta-NSW-2151
545,223964,104-13-15-hassall-street-Parramatta-NSW-2150
546,2564547,1-phillip-street-Seven-Hills-NSW-2147
547,68449,15-11-13-fourth-avenue-Blacktown-NSW-2148
548,128478,58-bulli-road-Toongabbie-NSW-2146
549,222490,10-1-myrtle-street-Prospect-NSW-2148
550,3569767,40-eighth-avenue-Seven-Hills-NSW-2147
551,4157225,1704-330-church-street-Parramatta-NSW-2150
552,124443,217-richmond-road-Marayong-NSW-2148
553,912509,1205-1-boys-avenue-Blacktown-NSW-2148
554,409380,2303-1-boys-avenue-Blacktown-NSW-2148
555,1121352,12-old-church-lane-Prospect-NSW-2148
556,682505,10-9-11-wigram-street-Harris-Park-NSW-2150
557,2171777,4-29b-great-western-highway-Parramatta-NSW-2150
558,307149,4-mercury-place-Kings-Langley-NSW-2147
559,2676719,8-heber-place-Prospect-NSW-2148
560,603688,6-91-great-western-highway-Parramatta-NSW-2150
561,4103597,7-1-7-belmore-street-North-Parramatta-NSW-2151
562,223930,2307-330-church-street-Parramatta-NSW-2150
563,2706508,34-bridge-view-street-Blacktown-NSW-2148
564,124444,45-noel-street-Marayong-NSW-2148
565,535888,22-andaman-street-Kings-Park-NSW-2148
566,4108694,11-maree-place-Blacktown-NSW-2148
567,124457,2-davis-road-Marayong-NSW-2148
568,3488333,139-frederick-street-Lalor-Park-NSW-2147
569,1577585,23-sydney-joseph-drive-Seven-Hills-NSW-2147
570,2798124,11-cosimo-street-Toongabbie-NSW-2146
571,2296191,24-162-walters-road-Blacktown-NSW-2148
572,2234358,32-5-griffiths-street-Blacktown-NSW-2148
573,2796842,19-gilbert-street-North-Parramatta-NSW-2151
574,2463096,64-thomas-street-Parramatta-NSW-2150
575,3502777,17-wentworth-avenue-North-Rocks-NSW-2151
576,1652425,12-oak-street-Parramatta-NSW-2150
577,2461069,13-rae-street-Seven-Hills-NSW-2147
578,2598763,73-lock-street-Blacktown-NSW-2148
579,68390,187-kildare-road-Blacktown-NSW-2148
580,4144049,30-56-briens-road-Northmead-NSW-2152
581,2402014,136-windsor-road-Northmead-NSW-2152
582,2598765,5-julie-street-Blacktown-NSW-2148
583,128545,5-25-portico-parade-Toongabbie-NSW-2146
584,2753492,15-crestbrook-street-Seven-Hills-NSW-2147
585,214296,25-cartwright-crescent-Lalor-Park-NSW-2147
586,216223,6-tiber-street-Seven-Hills-NSW-2147
587,1852681,2-56-irelands-road-Blacktown-NSW-2148
588,3152619,70-wall-park-avenue-Seven-Hills-NSW-2147
589,223788,704-11-hassall-street-Parramatta-NSW-2150
590,2432705,12-ivy-street-Toongabbie-NSW-2146
591,68267,129-stephen-street-Blacktown-NSW-2148
592,223709,23-459-463-church-street-Parramatta-NSW-2150
593,1157855,59-hutchins-crescent-Kings-Langley-NSW-2147
594,2269332,9-74-grose-street-North-Parramatta-NSW-2151
595,3900713,53-130-reservoir-road-Blacktown-NSW-2148
596,4083836,17-54-58-macarthur-street-Parramatta-NSW-2150
597,745789,25-20-victoria-road-Parramatta-NSW-2150
598,4161376,42-12-corry-court-North-Parramatta-NSW-2151
599,214916,35-bogalara-road-Old-Toongabbie-NSW-2146
600,68326,273-bungarribee-road-Blacktown-NSW-2148
601,4124379,75-130-main-street-Blacktown-NSW-2148
602,2268574,22-austin-woodbury-place-Toongabbie-NSW-2146
603,1219363,46-9-11-cowper-street-Parramatta-NSW-2150
604,945568,266-metella-road-Toongabbie-NSW-2146
605,128463,15-bulli-road-Toongabbie-NSW-2146
606,68294,23-brickfield-place-Blacktown-NSW-2148
607,3572438,13-hawke-place-Kings-Langley-NSW-2147
608,2043060,8-frederick-street-Blacktown-NSW-2148
609,2996355,314-seven-hills-road-Kings-Langley-NSW-2147
610,124460,56-terrigal-street-Marayong-NSW-2148
611,651212,11-32-tennyson-street-Parramatta-NSW-2150
612,216249,4-jannarn-grove-Seven-Hills-NSW-2147
613,4160912,8-ashcott-street-Kings-Langley-NSW-2147
614,128494,6-56-orleans-crescent-Toongabbie-NSW-2146
615,502920,7-west-street-Blacktown-NSW-2148
616,612899,42-merryl-avenue-Old-Toongabbie-NSW-2146
617,223778,15-1-early-street-Parramatta-NSW-2150
618,1495441,34-charlton-road-Lalor-Park-NSW-2147
619,2763658,10-hollydale-place-Prospect-NSW-2148
620,2564445,34-heffron-road-Lalor-Park-NSW-2147
621,4073478,13--peterson-place-North-Rocks-NSW-2151
622,222487,204-8d-myrtle-street-Prospect-NSW-2148
623,1941343,57-177-reservoir-road-Blacktown-NSW-2148
624,51110,6-2-6-howard-avenue-Northmead-NSW-2152
625,3550963,5-3-dunlop-street-North-Parramatta-NSW-2151
626,4149614,1-6-8-gladstone-street-North-Parramatta-NSW-2151
627,1025158,1a-buchan-place-Kings-Langley-NSW-2147
628,193758,19-webb-street-North-Parramatta-NSW-2151
629,1032914,9-anthony-street-Blacktown-NSW-2148
630,124449,12-curran-road-Marayong-NSW-2148
631,3709374,17-7f-parkes-street-Harris-Park-NSW-2150
632,223863,701-2-river-rd-west-Parramatta-NSW-2150
633,2623404,6-hunt-street-North-Parramatta-NSW-2151
634,1454297,7-33-35-windermere-avenue-Northmead-NSW-2152
635,123964,18-andrew-place-North-Rocks-NSW-2151
636,1175615,9-rae-street-Seven-Hills-NSW-2147
637,223965,6-63-victoria-road-Parramatta-NSW-2150
638,2598791,4-ashgrove-crescent-Blacktown-NSW-2148
639,842140,20-collett-crescent-Kings-Langley-NSW-2147
640,4100794,7-8e-myrtle-street-Prospect-NSW-2148
641,4090642,5-27-albert-street-North-Parramatta-NSW-2151
642,128503,65-bungaree-road-Toongabbie-NSW-2146
643,1306774,41-james-street-Seven-Hills-NSW-2147
644,4169257,25a-bulli-road-Toongabbie-NSW-2146
645,1120864,15-auburn-street-Parramatta-NSW-2150
646,4092875,109-wall-park-avenue-Blacktown-NSW-2148
647,216218,3-54-56-seven-hills-road-south-Seven-Hills-NSW-2147
648,68360,9-irelands-road-Blacktown-NSW-2148
649,4071306,3-cornelia-road-Toongabbie-NSW-2146
650,4092218,25-allen-road-Blacktown-NSW-2148
651,1837856,27-24-campbell-street-Parramatta-NSW-2150
652,68248,2-21-29-third-avenue-Blacktown-NSW-2148
653,128450,17-tucks-road-Toongabbie-NSW-2146
654,3353156,75-northcott-road-Lalor-Park-NSW-2147
655,338387,49-tallawong-avenue-Blacktown-NSW-2148
656,2919836,121-victoria-road-Parramatta-NSW-2150
657,4155026,5-tagu-place-Kings-Park-NSW-2148
658,68319,7-16-filey-street-Blacktown-NSW-2148
659,4112308,61-picasso-crescent-Old-Toongabbie-NSW-2146
660,2489300,2-sutherland-avenue-Kings-Langley-NSW-2147
661,68487,27-lyton-street-Blacktown-NSW-2148
662,193753,2-27-william-street-North-Parramatta-NSW-2151
663,3531494,3-walters-road-Blacktown-NSW-2148
664,3216089,50-moffatt-drive-Lalor-Park-NSW-2147
665,223738,9-99-great-western-highway-Parramatta-NSW-2150
666,4151533,17a-lamonerie-street-Toongabbie-NSW-2146
667,216234,313-seven-hills-road-Seven-Hills-NSW-2147
668,35638,2-112-harris-street-Harris-Park-NSW-2150
669,3916859,75-valparaiso-avenue-Toongabbie-NSW-2146
670,128511,20-38-cooyong-crescent-Toongabbie-NSW-2146
671,1397220,90-68-macarthur-street-Parramatta-NSW-2150
672,3929434,14-1-boyd-street-Blacktown-NSW-2148
673,4171881,707-45-macquarie-street-Parramatta-NSW-2150
674,3927137,67-daraya-road-Marayong-NSW-2148
675,51102,5-65-71-beamish-road-Northmead-NSW-2152
676,4067417,3-97-99-hammers-road-Northmead-NSW-2152
677,537610,3-16-bellevue-street-North-Parramatta-NSW-2151
678,1456723,14-noora-place-Marayong-NSW-2148
679,2239980,73-lamonerie-street-Toongabbie-NSW-2146
680,3129980,5-11-brisbane-street-Harris-Park-NSW-2150
681,223832,190-109-113-george-street-Parramatta-NSW-2150
682,2969818,26-18-22-campbell-street-Northmead-NSW-2152
683,3303488,101-frederick-street-Blacktown-NSW-2148
684,3546904,8-34-alice-street-Harris-Park-NSW-2150
685,1003057,15-noel-street-Marayong-NSW-2148
686,3164859,223-old-windsor-road-Old-Toongabbie-NSW-2146
687,4068688,199-13-15-hassall-street-Parramatta-NSW-2150
688,222473,302-8c-myrtle-street-Prospect-NSW-2148
689,223876,306-45-macquarie-street-Parramatta-NSW-2150
690,4155139,1-79-orwell-street-Blacktown-NSW-2148
691,4150341,27-dawn-drive-Seven-Hills-NSW-2147
692,1970891,3-pollack-street-Blacktown-NSW-2148
693,4130465,50-bryson-street-Toongabbie-NSW-2146
694,2402015,5-26-28-redbank-road-Northmead-NSW-2152
695,51090,8-36-38-murray-street-Northmead-NSW-2152
696,961206,"9-64-66-hassall-street,street-Parramatta-NSW-2150"
697,1428974,701-1-boys-avenue-Blacktown-NSW-2148
698,2239979,150-metella-road-Toongabbie-NSW-2146
699,974896,19-shirley-street-Blacktown-NSW-2148
700,305432,25a-tudor-avenue-Blacktown-NSW-2148
701,842145,6-flint-street-Kings-Langley-NSW-2147
702,1105749,39-chanel-street-Toongabbie-NSW-2146
703,193742,9-53-fennell-street-North-Parramatta-NSW-2151
704,1088935,73-aliberti-drive-Blacktown-NSW-2148
705,993141,102-127-pennant-street-Parramatta-NSW-2150
706,4092213,5-anthony-street-Blacktown-NSW-2148
707,223959,330-church-street-Parramatta-NSW-2150
708,2149771,362-seven-hills-road-Seven-Hills-NSW-2147
709,1296010,105-metella-road-Toongabbie-NSW-2146
710,4168084,33-solander-road-Kings-Langley-NSW-2147
711,223742,4-16-20-lansdowne-street-Parramatta-NSW-2150
712,214291,5-heffron-road-Lalor-Park-NSW-2147
713,2088578,32-7-griffiths-street-Blacktown-NSW-2148
714,1772621,8a-hemsworth-avenue-Northmead-NSW-2152
715,193719,6-499-church-street-North-Parramatta-NSW-2151
716,1618274,7-kastelan-street-Blacktown-NSW-2148
717,4107395,11-106-cornelia-road-Toongabbie-NSW-2146
718,1161555,12-56-orleans-crescent-Toongabbie-NSW-2146
719,3962080,5-mossfield-lane-Marayong-NSW-2148
720,1913692,5-50-toongabbie-road-Toongabbie-NSW-2146
721,2293404,22-charlton-road-Lalor-Park-NSW-2147
722,3100745,11-45-47-brickfield-street-North-Parramatta-NSW-2151
723,1837833,3310-1a-morton-street-Parramatta-NSW-2150
724,2655423,31-janice-street-Seven-Hills-NSW-2147
725,4166571,35-130-reservoir-road-Blacktown-NSW-2148
726,2610519,16-upwey-street-Prospect-NSW-2148
727,1289976,24-whitby-road-Kings-Langley-NSW-2147
728,223918,32-13-21-great-western-highway-Parramatta-NSW-2150
729,222465,4-8g-myrtle-street-Prospect-NSW-2148
730,223706,11-15-dixon-street-Parramatta-NSW-2150
731,4068691,23-13-15-hassall-street-Parramatta-NSW-2150
732,2149772,72-lavinia-street-Seven-Hills-NSW-2147
733,3689960,12-20-burnham-place-North-Parramatta-NSW-2151
734,895340,4304-330-church-street-Parramatta-NSW-2150
735,68286,6-craiglea-street-Blacktown-NSW-2148
736,2261646,2-71-weston-street-Harris-Park-NSW-2150
737,3554787,14-old-church-lane-Prospect-NSW-2148
738,223803,5-93-95-thomas-street-Parramatta-NSW-2150
739,4152191,14-melba-road-Lalor-Park-NSW-2147
740,3648464,22-245--247-targo-road-Toongabbie-NSW-2146
741,68296,16-nicholas-street-Blacktown-NSW-2148
742,833694,23-caird-place-Seven-Hills-NSW-2147
743,2604061,30-wandsworth-street-Parramatta-NSW-2150
744,68260,17-dagmar-crescent-Blacktown-NSW-2148
745,4072493,7-19-21-balmoral-street-Blacktown-NSW-2148
746,51126,205-old-windsor-road-Northmead-NSW-2152
747,128451,17-greenmeadows-crescent-Toongabbie-NSW-2146
748,3684601,5006-1a-morton-street-Parramatta-NSW-2150
749,68530,304-12-fourth-avenue-Blacktown-NSW-2148
750,353076,24-ravel-street-Seven-Hills-NSW-2147
751,4149827,27-freeman-street-Lalor-Park-NSW-2147
752,1298799,2002-1-boys-avenue-Blacktown-NSW-2148
753,4108693,27-2-fifth-avenue-Blacktown-NSW-2148
754,3385381,1206-36-46-cowper-street-Parramatta-NSW-2150
755,2768302,21-11a-betts-street-Parramatta-NSW-2150
756,3100743,8-brown-street-North-Parramatta-NSW-2151
757,4134413,27-veronica-crescent-Seven-Hills-NSW-2147
758,2801228,110-6-10-charles-street-Parramatta-NSW-2150
759,4083414,9-sanders-crescent-Kings-Langley-NSW-2147
760,2295503,48-34-albert-street-North-Parramatta-NSW-2151
761,37132,15-brett-street-Kings-Langley-NSW-2147
762,3117109,41-cambridge-avenue-North-Rocks-NSW-2151
763,223806,33-93-95-thomas-street-Parramatta-NSW-2150
764,2488830,9-essex-street-Blacktown-NSW-2148
765,4080766,6-4-6-wigram-street-Harris-Park-NSW-2150
766,223745,34-11-hunter-street-Parramatta-NSW-2150
767,4163327,42-13-15-hassall-street-Parramatta-NSW-2150
768,68251,6-ironbark-crescent-Blacktown-NSW-2148
769,2768318,608-2-river-road-Parramatta-NSW-2150
770,3279261,71-mill-drive-North-Rocks-NSW-2151
771,68375,12-bimbil-street-Blacktown-NSW-2148
772,1692247,4-cansdale-street-Blacktown-NSW-2148
773,4106286,30-douglas-road-Blacktown-NSW-2148
774,3964106,"31-14-18-fourth-avenue,avenue-Blacktown-NSW-2148"
775,68312,10-warrigal-street-Blacktown-NSW-2148
776,1980322,30-danny-road-Lalor-Park-NSW-2147
777,68556,12-29-33-kildare-road-Blacktown-NSW-2148
778,68335,75a-177a-reservoir-road-Blacktown-NSW-2148
779,2673004,4-33-35-windermere-avenue-Northmead-NSW-2152
780,3465597,61-bungarribee-road-Blacktown-NSW-2148
781,214294,47-vardys-road-Lalor-Park-NSW-2147
782,68273,27-farmingdale-drive-Blacktown-NSW-2148
783,3699360,78-terrigal-street-Marayong-NSW-2148
784,4143798,17-gavin-place-Kings-Langley-NSW-2147
785,3335531,6-4-8-murray-street-Northmead-NSW-2152
786,3913563,22-16-bobart-street-Parramatta-NSW-2150
787,1140658,1b-oregon-street-Blacktown-NSW-2148
788,361230,37-stanley-street-Blacktown-NSW-2148
789,223829,21-hassall-street-Parramatta-NSW-2150
790,1424764,5-whitehaven-road-Northmead-NSW-2152
791,1296011,8-valencia-crescent-Toongabbie-NSW-2146
792,2336753,701-111-wigram-street-Harris-Park-NSW-2150
793,68467,43-irelands-road-Blacktown-NSW-2148
794,3577669,4-7-alice-street-Harris-Park-NSW-2150
795,3931931,12-beaufort-street-Northmead-NSW-2152
796,3271358,2-cacia-avenue-Seven-Hills-NSW-2147
797,4162675,174-northcott-road-Lalor-Park-NSW-2147
798,4069672,28-blackett-street-Kings-Park-NSW-2148
799,3465596,30-39-patricia-street-Blacktown-NSW-2148
800,68318,17-becharry-road-Blacktown-NSW-2148
801,223881,14-9-11-cowper-street-Parramatta-NSW-2150
802,68471,55-doonside-crescent-Blacktown-NSW-2148
803,2404956,103-toongabbie-road-Toongabbie-NSW-2146
804,3829385,2-41-st-martins-crescent-Blacktown-NSW-2148
805,223798,42-marsden-street-Parramatta-NSW-2150
806,68311,8-huegill-way-Blacktown-NSW-2148
807,4157226,18-21-sorrell-street-Parramatta-NSW-2150
808,305418,3-allen-road-Blacktown-NSW-2148
809,222481,35-heath-street-Prospect-NSW-2148
810,68509,141-walters-road-Blacktown-NSW-2148
811,305552,15-jones-street-Blacktown-NSW-2148
812,2488834,3-allay-street-Blacktown-NSW-2148
813,2889278,16-scott-street-Toongabbie-NSW-2146
814,1352562,25-45-bungarribee-road-Blacktown-NSW-2148
815,2625491,55-centenary-avenue-Northmead-NSW-2152
816,222458,206-8c-myrtle-street-Prospect-NSW-2148
817,124436,7-37-shedworth-street-Marayong-NSW-2148
818,3504631,19-maloney-street-Blacktown-NSW-2148
819,3744230,206-6-river-road-west-Parramatta-NSW-2150
820,974894,14-garden-street-Blacktown-NSW-2148
821,68430,35-swinson-road-Blacktown-NSW-2148
822,3689961,7-66-68-buller-street-North-Parramatta-NSW-2151
823,2624426,12-2-bruce-street-Blacktown-NSW-2148
824,1289980,12-jubilee-close-Kings-Langley-NSW-2147
825,4077264,6-phillip-street-Seven-Hills-NSW-2147
826,51095,60-14-16-campbell-street-Northmead-NSW-2152
827,4071298,213-toongabbie-road-Toongabbie-NSW-2146
828,68560,8-26-west-street-Blacktown-NSW-2148
829,3552817,7-cartwright-crescent-Lalor-Park-NSW-2147
830,35621,6-82-weston-street-Harris-Park-NSW-2150
831,4147623,18-highlands-crescent-Blacktown-NSW-2148
832,214290,7-ibis-road-Lalor-Park-NSW-2147
833,1054547,4-maud-street-Blacktown-NSW-2148
834,4089140,27-moffatt-drive-Lalor-Park-NSW-2147
835,2675153,5-speers-road-North-Rocks-NSW-2151
836,1539583,10-18-early-street-Parramatta-NSW-2150
837,1054571,22-anne-street-Blacktown-NSW-2148
838,4173525,5-509-511-wentworth-avenue-Toongabbie-NSW-2146
839,4126160,14-picasso-crescent-Old-Toongabbie-NSW-2146
840,1475365,15-rowley-street-Seven-Hills-NSW-2147
841,223754,4-76-great-western-highway-Parramatta-NSW-2150
842,3286966,1-22-station-street-east-Harris-Park-NSW-2150
843,223900,164-109-113-george-street-Parramatta-NSW-2150
844,222460,3-shaw-place-Prospect-NSW-2148
845,1651873,7-gardenia-grove-Lalor-Park-NSW-2147
846,68358,16-1-boyd-street-Blacktown-NSW-2148
847,4126266,29-panorama-parade-Blacktown-NSW-2148
848,864184,25-hampton-crescent-Prospect-NSW-2148
849,3070328,24-laybutt-road-Lalor-Park-NSW-2147
850,4150262,16-eggleton-street-Blacktown-NSW-2148
851,1976151,51-bourke-street-North-Parramatta-NSW-2151
852,2489732,509b-3-broughton-street-Parramatta-NSW-2150
853,4075567,50-windermere-avenue-Northmead-NSW-2152
854,4073479,6-bowral-street-North-Rocks-NSW-2151
855,4070420,51-greenleaf-street-Old-Toongabbie-NSW-2146
856,68489,42-kerry-road-Blacktown-NSW-2148
857,35620,10-52-weston-street-Harris-Park-NSW-2150
858,223899,40-23-good-street-Parramatta-NSW-2150
859,1741102,49-sparman-crescent-Kings-Langley-NSW-2147
860,3762039,10-175-reservoir-road-Blacktown-NSW-2148
861,214905,12-chircan-street-Old-Toongabbie-NSW-2146
862,3378288,8-23-ruse-street-Harris-Park-NSW-2150
863,816333,3-25-27-fourth-avenue-Blacktown-NSW-2148
864,1222812,31-rudolf-road-Seven-Hills-NSW-2147
865,223809,120-459-463-church-street-Parramatta-NSW-2150
866,28727,3-lana-close-Kings-Park-NSW-2148
867,68483,37-26-clifton-street-Blacktown-NSW-2148
868,2595262,18-cartwright-crescent-Lalor-Park-NSW-2147
869,3084945,12-hadrian-avenue-Blacktown-NSW-2148
870,3202727,38-highpoint-drive-Blacktown-NSW-2148
871,28724,2-53-cobham-street-Kings-Park-NSW-2148
872,128465,22-favell-street-Toongabbie-NSW-2146
873,3216087,16-dalray-street-Lalor-Park-NSW-2147
874,1590379,805-6-10-charles-street-Parramatta-NSW-2150
875,2595261,15-john-dwyer-road-Lalor-Park-NSW-2147
876,4102841,27--reynolds-street-Old-Toongabbie-NSW-2146
877,3518535,28-cornelia-road-Toongabbie-NSW-2146
878,2947793,41-3-sorrell-street-Parramatta-NSW-2150
879,4123099,43-shanke-crescent-Kings-Langley-NSW-2147
880,338364,3-7-boyd-street-Blacktown-NSW-2148
881,124433,77--osborne-road-Marayong-NSW-2148
882,68461,76-lancaster-street-Blacktown-NSW-2148
883,2420433,4-12-bellevue-street-North-Parramatta-NSW-2151
884,1458197,29-26-clifton-street-Blacktown-NSW-2148
885,4155547,3-heber-place-Prospect-NSW-2148
886,216238,14-orinoco-close-Seven-Hills-NSW-2147
887,193733,18-35-ross-street-North-Parramatta-NSW-2151
888,2319370,63--vardys-road-Lalor-Park-NSW-2147
889,3899605,13-panaview-crescent-North-Rocks-NSW-2151
890,1188589,15-braddon-street-Blacktown-NSW-2148
891,214903,17-lennox-street-Old-Toongabbie-NSW-2146
892,510746,135-vardys-road-Lalor-Park-NSW-2147
893,223698,901-22-charles-street-Parramatta-NSW-2150
894,223747,8-32-fennell-street-Parramatta-NSW-2150
895,214298,4-cook-place-Lalor-Park-NSW-2147
896,68417,12-birnam-avenue-Blacktown-NSW-2148
897,4169841,240-109-113-george-street-Parramatta-NSW-2150
898,223824,713c-3-broughton-street-Parramatta-NSW-2150
899,4067030,11-12-bogan-place-Seven-Hills-NSW-2147
900,3117110,22-northam-drive-North-Rocks-NSW-2151
901,2315925,26-13-15-hassall-street-Parramatta-NSW-2150
902,223761,91-64-great-western-highway-Parramatta-NSW-2150
903,1186004,42a-scott-street-Toongabbie-NSW-2146
904,4174962,9-21-sorrell-street-Parramatta-NSW-2150
905,214295,4-stuart-mould-crescent-Lalor-Park-NSW-2147
906,2039670,6-60-weston-street-Harris-Park-NSW-2150
907,1338481,9-monaro-street-Seven-Hills-NSW-2147
908,1025159,34-rosina-crescent-Kings-Langley-NSW-2147
909,3745538,2a-una-place-Toongabbie-NSW-2146
910,1164238,4-28-patrick-street-Blacktown-NSW-2148
911,326889,94-crudge-road-Marayong-NSW-2148
912,1456722,139-richmond-road-Marayong-NSW-2148
913,4104132,47-athabaska-avenue-Seven-Hills-NSW-2147
914,1140659,37-39-patricia-street-Blacktown-NSW-2148
915,124452,6a-osborne-road-Marayong-NSW-2148
916,2485531,16-browning-place-Lalor-Park-NSW-2147
917,3504628,4-ironbark-crescent-Blacktown-NSW-2148
918,2087941,703-140-church-street-Parramatta-NSW-2150
919,4159317,107-459-463-church-street-Parramatta-NSW-2150
920,1695972,10-14-16-lennox-street-Parramatta-NSW-2150
921,3067442,9-1-robertson-street-Parramatta-NSW-2150
922,1166859,237-madagascar-drive-Kings-Park-NSW-2148
923,2449808,96-macarthur-street-North-Parramatta-NSW-2151
924,37148,6-keppel-street-Kings-Langley-NSW-2147
925,68422,7-130-aliberti-drive-Blacktown-NSW-2148
926,3898514,32-johnson-avenue-Seven-Hills-NSW-2147
927,193722,47-harold-street-North-Parramatta-NSW-2151
928,2937692,214-north-rocks-road-North-Rocks-NSW-2151
929,223934,108-36-46-cowper-street-Parramatta-NSW-2150
930,2121595,33-daraya-road-Marayong-NSW-2148
931,1595455,63-bourke-street-North-Parramatta-NSW-2151
932,68381,57a-balmoral-street-Blacktown-NSW-2148
933,4135641,36-8-18-wallace-street-Blacktown-NSW-2148
934,51106,70-8-18-briens-road-Northmead-NSW-2152
935,223739,23-69-71-high-street-Parramatta-NSW-2150
936,4072500,12-9-wallace-street-Blacktown-NSW-2148
937,223757,15-10-elizabeth-street-Parramatta-NSW-2150
938,28723,1-kauai-place-Kings-Park-NSW-2148
939,3286665,4-curtis-place-Kings-Park-NSW-2148
940,2758253,16-6-18-redbank-road-Northmead-NSW-2152
941,337862,64-redbank-road-Northmead-NSW-2152
942,3100742,13-28-32-pennant-hills-road-North-Parramatta-NSW-2151
943,3724603,31-clifton-street-Blacktown-NSW-2148
944,28722,72-madagascar-drive-Kings-Park-NSW-2148
945,1947370,8-melody-street-Toongabbie-NSW-2146
946,223718,8-phillip-street-Parramatta-NSW-2150
947,1639877,1-budgeree-road-Toongabbie-NSW-2146
948,1475362,40-orana-avenue-Seven-Hills-NSW-2147
949,2234355,22-malcolm-street-Blacktown-NSW-2148
950,4117485,20-wentworth-avenue-Toongabbie-NSW-2146
951,3841596,3-pineleigh-road-Lalor-Park-NSW-2147
952,68252,16-glamorgan-street-Blacktown-NSW-2148
953,37152,25-marton-crescent-Kings-Langley-NSW-2147
954,2672995,81-8-18-briens-road-Northmead-NSW-2152
955,68490,38-greenbank-drive-Blacktown-NSW-2148
956,1904756,117-joseph-banks-drive-Kings-Langley-NSW-2147
957,2426739,45-donohue-street-Kings-Park-NSW-2148
958,216230,17-veronica-crescent-Seven-Hills-NSW-2147
959,2969813,2-7-margaret-street-Northmead-NSW-2152
960,546119,9-175-reservoir-road-Blacktown-NSW-2148
961,537609,10-katia-North-Parramatta-NSW-2151
962,3536957,22-18-24-murray-street-Northmead-NSW-2152
963,378945,10-jean-street-Seven-Hills-NSW-2147
964,2751700,25-kerry-road-Blacktown-NSW-2148
